isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
9788582850749,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/noites_brancas.jpg,Noites brancas,Fiódor Dostoievski,Penguin,2018,47.1,,,110,Collection
9788501014863,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_estrangeiro.jpg,O Estrangeiro,Albert Camus,Record,2023,64.98,,,126,Collection
9788582850350,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dom_casmurro.jpg,Dom Casmurro,Machado de Assis,Penguin,2016,23.11,,,389,Collection
9788535913873,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cidade_ilhada.jpg,A cidade ilhada,Milton Hatoum,Companhia das Letras,2007,16.82,,,125,Collection
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gramatica_latina.jpg,Grámatica Latina,Napoleão Mendes de Almeida,Saraiva,1968,151.23,,,538,Collection
9786558021506,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/carta_de_uma_orientadora.jpg,Carta de uma orientadora,Debora Diniz,Civilização Brasileira,2024,104.93,,,207,Collection
9788571640399,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/relato_de_um_certo_oriente.jpg,Relato de um certo Oriente,Milton Hatoum,Companhia das Letras,2019,25.7,,,189,Collection
9788535916744,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/obra_completa.jpg,Obra completa,Murilo Rubião,Companhia de bolso,2020,140.49,,,227,Collection
9788563560520,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/quincas_borba.jpg,Quincas Borba,Machado de Assis,Penguin,2012,28.66,,,344,Collection
9788520927977,Infanto-juvenil,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_melhores_historias_das_mil_e_uma_noites.jpg,As melhores histórias das mil e uma noites,Carlos Heitor Cony,Nova Fronteira,2012,18.78,,,241,Collection
9788501102126,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_professor.jpg,O Professor,Cristovão Tezza,Record,2014,19.32,,,237,Collection
9788535926156,Crônicas,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_poder_ultrajovem.jpg,O poder ultrajovem,Carlos Drummond de Andrade,Companhia das Letras,2009,16.97,,,238,Collection
853250812x,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_hora_da_estrela.jpg,A hora da estrela,Clarice Lispector,Rocco,1998,40.25,none,,87,Collection
9788571640597,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/boca_do_inferno.jpg,Boca do Inferno,Ana Miranda,Companhia das Letras,2014,24.12,,,330,Collection
9788535922646,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ultima_quimera.jpg,A Última Quimera,Ana Miranda,Companhia das Letras,2016,17.58,,,323,Collection
8508073259,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_reliquia.jpg,A Relíquia,Eça de Queirós,Ática,1999,16.3,Série Bom Livros,,224,Collection
9788582850879,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/euclides_da_cunha.jpg,Os Sertões,Euclides da Cunha,Penguin,2019,76.96,,,693,Collection
9788573263053,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_demonios.jpg,Os Demônios,Fiódor Dostoievski,34,2004,42.11,,,699,Collection
9788573266467,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/crime_e_castigo.jpg,Crime e Castigo,Fiódor Dostoievski,34,2024,51.75,,,591,Collection
9788573262711,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/duas_narrativas_fantasticas__a_docil_e_o_sonho_de_um_homem_ridiculos.jpg,Duas narrativas fantásticas: a dócil e o sonho de um homem ridículos,Fiódor Dostoievski,34,2024,34.95,,,123,Collection
9788573262520,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/nietotchka_niezvanova.jpg,Niétotchka Niezvânova,Fiódor Dostoievski,34,2022,39.51,,,219,Collection
9788573239415,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_irmaoes_karamazov.jpg,Os irmãoes Karamázov,Fiódor Dostoievski,Martin Claret,2022,88.06,,,911,Collection
9788563560605,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_jardim_secreto.jpg,O jardim secreto,Frances Hodgson Burnett,Penguin,2022,34.87,,,338,Collection
9788535909555,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_revolucao_dos_bichos.jpg,A revolução dos bichos,George Orwell,Companhia das Letras,2021,25.91,,,147,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vidas_secas.jpg,Vidas secas,Graciliano Ramos,Record,1982,38.67,,,155,Collection
9788563560315,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/madame_bovary.jpg,Madame Bovary,Gustave Flaubert,Penguin,2011,37.21,,,491,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/moby_dick.jpg,Moby Dick,Herman Melville,Abril,1983,52.84,Moby Dick,1.0,375,Collection
9788582850107,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pai_goriot.jpg,O pai Goriot,Honoré de Blazac,Penguin,2015,27.4,,,307,Collection
9788501012074,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cem_anos_de_solidao.jpg,Cem anos de solidão,Gabriel García Márquez,Record,2014,49.21,,,446,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_divina_comedia.jpg,A Divina Comédia,Dante Alighieri,Edigraf,1965,51.86,A Divina Comédia,1.0,260,Collection
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/on_the_road.jpg,On The Road,Jack Kerouac,Brasiliense,1984,58.76,,,326,Collection
